Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
178	0	C_EQ_1	CP_EQ_2	0.157142857143	0.713323626249
178	0	C_EQ_2	CP_EQ_1	0.159709618875	0.713323626249
178	0	C_EQ_2	CP_EQ_2	0.285714285714	0.840159280941
178	1	C_EQ_1	CP_EQ_1	0.0817843866171	0.491736855446
178	1	C_EQ_1	CP_EQ_2	0.154657293497	0.713323626249
178	1	C_EQ_1	CP_EQ_3	0.0525059665871	0.466773626108
178	1	C_EQ_2	CP_EQ_1	0.0700636942675	0.491736855446
178	1	C_EQ_2	CP_EQ_2	0.285714285714	0.870095607965
178	1	C_EQ_2	CP_EQ_3	0.0397111913357	0.466773626108
178	1	C_EQ_3	CP_EQ_1	0.0034621134629	0.46994619578
178	1	C_EQ_3	CP_EQ_2	0.00352197230449	0.46994619578
178	1	C_EQ_3	CP_EQ_3	0.00178876331409	0.466773626108
179	0	C_EQ_1	CP_EQ_1	0.04	0.607212776993
179	1	C_EQ_1	CP_EQ_1	0.04	0.595095850209
180	0	C_EQ_1	CP_EQ_1	0.824561403509	0.818401453076
180	0	C_EQ_1	CP_EQ_2	0.0	0.0
180	1	C_EQ_1	CP_EQ_1	0.824561403509	0.823105573348
180	1	C_EQ_1	CP_EQ_2	0.0	0.0
180	2	C_EQ_1	CP_EQ_1	0.824561403509	0.816188747489
180	2	C_EQ_1	CP_EQ_2	0.0	0.0
181	0	C_EQ_1	CP_EQ_1	0	0
181	0	C_EQ_2	CP_EQ_1	0	0
181	0	C_EQ_3	CP_EQ_1	0	0
181	1	C_EQ_1	CP_EQ_1	0.000144738746562	0.509380495349
181	2	C_EQ_1	CP_EQ_1	0.00199600798403	0.560055746411
181	2	C_EQ_1	CP_EQ_2	0.0100347872625	0.598060015213
182	0	C_EQ_1	CP_EQ_1	0.793650793651	0.851112934334
182	0	C_EQ_1	CP_EQ_2	0.0	0.0
182	0	C_EQ_1	CP_EQ_3	0.0	0.0
182	0	C_EQ_1	CP_EQ_4	0.0	0.0
182	0	C_EQ_1	CP_EQ_5	0.0	0.0
182	0	C_EQ_1	CP_EQ_6	0.0	0.0
182	0	C_EQ_1	CP_EQ_7	0.0	0.0
182	0	C_EQ_1	CP_EQ_8	0.0	0.0
182	0	C_EQ_1	CP_EQ_9	0.0	0.0
182	1	C_EQ_1	CP_EQ_1	0.0192307692308	0.80105416237
182	2	C_EQ_1	CP_EQ_1	0.0	0.0
182	2	C_EQ_1	CP_EQ_2	0.0	0.0
182	2	C_EQ_1	CP_EQ_3	0.0	0.0
182	2	C_EQ_1	CP_EQ_4	0.0	0.0
182	2	C_EQ_1	CP_EQ_5	0.0	0.0
182	2	C_EQ_1	CP_EQ_6	0.0	0.0
182	2	C_EQ_1	CP_EQ_7	0.0	0.0
182	2	C_EQ_1	CP_EQ_8	0.0	0.0
182	2	C_EQ_1	CP_EQ_9	0.0	0.0
183	0	C_EQ_1	CP_EQ_1	0.114695340502	0.475598256619
183	0	C_EQ_1	CP_EQ_2	0.0	0.0
183	0	C_EQ_1	CP_EQ_3	0.0	0.0
183	0	C_EQ_1	CP_EQ_4	0.114695340502	0.475598256619
183	0	C_EQ_1	CP_EQ_5	0.0	0.0
183	0	C_EQ_1	CP_EQ_6	0.0	0.0
183	1	C_EQ_1	CP_EQ_1	0.228571428571	0.522250853652
183	1	C_EQ_1	CP_EQ_2	0.249370277078	0.522250853652
183	1	C_EQ_1	CP_EQ_3	0.0	0.0
184	0	C_EQ_1	CP_EQ_1	0.447619047619	0.847220580016
184	0	C_EQ_1	CP_EQ_2	0.0	0.0
184	0	C_EQ_1	CP_EQ_3	0	0
184	1	C_EQ_1	CP_EQ_1	0.447619047619	0.828237906385
184	1	C_EQ_1	CP_EQ_2	0.0	0.0
184	1	C_EQ_1	CP_EQ_3	0	0
184	2	C_EQ_1	CP_EQ_1	0.447619047619	0.833884290908
184	2	C_EQ_1	CP_EQ_2	0.0	0.0
184	2	C_EQ_1	CP_EQ_3	0	0
184	3	C_EQ_1	CP_EQ_1	0.0	0.0
184	3	C_EQ_1	CP_EQ_2	0.0	0.0
184	3	C_EQ_1	CP_EQ_3	0	0
185	0	C_EQ_1	CP_EQ_1	8.49762066621e-05	0.509380495349
185	1	C_EQ_1	CP_EQ_1	8.49762066621e-05	0.509380495349
186	0	C_EQ_1	CP_EQ_1	0.118279569892	0.744285419339
186	0	C_EQ_1	CP_EQ_2	0.0	0.0
186	0	C_EQ_1	CP_EQ_3	0.916666666667	0.836934588389
186	0	C_EQ_1	CP_EQ_4	0.0	0.0
186	0	C_EQ_1	CP_EQ_5	0.0	0.0
186	0	C_EQ_1	CP_EQ_6	0.0	0.0
186	0	C_EQ_2	CP_EQ_1	0.314285714286	0.773919242903
186	0	C_EQ_2	CP_EQ_2	0.0	0.0
186	0	C_EQ_2	CP_EQ_3	0.119565217391	0.744285419339
186	0	C_EQ_2	CP_EQ_4	0.0	0.0
186	0	C_EQ_2	CP_EQ_5	0.0	0.0
186	0	C_EQ_2	CP_EQ_6	0.0	0.0
186	0	C_EQ_3	CP_EQ_1	0.104761904762	0.744285419339
186	0	C_EQ_3	CP_EQ_2	0.0	0.0
186	0	C_EQ_3	CP_EQ_3	0.351063829787	0.794779172338
186	0	C_EQ_3	CP_EQ_4	0.0	0.0
186	0	C_EQ_3	CP_EQ_5	0.0	0.0
186	0	C_EQ_3	CP_EQ_6	0.0	0.0
186	1	C_EQ_1	CP_EQ_1	0.314285714286	0.773919242903
186	1	C_EQ_1	CP_EQ_2	0.0	0.0
186	1	C_EQ_1	CP_EQ_3	0.176	0.773919242903
186	1	C_EQ_1	CP_EQ_4	0.0	0.0
186	2	C_EQ_1	CP_EQ_1	0.916666666667	0.864718516367
186	2	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_1	0.314285714286	0.773919242903
186	3	C_EQ_1	CP_EQ_2	0.0	0.0
186	3	C_EQ_1	CP_EQ_3	0.119565217391	0.744285419339
186	3	C_EQ_1	CP_EQ_4	0.0	0.0
186	3	C_EQ_1	CP_EQ_5	0.138461538462	0.461034235953
186	3	C_EQ_2	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_2	CP_EQ_2	0.0	0.0
186	3	C_EQ_2	CP_EQ_3	0.916666666667	0.836934588389
186	3	C_EQ_2	CP_EQ_4	0.0	0.0
186	3	C_EQ_2	CP_EQ_5	0.0552147239264	0.375489752248
186	3	C_EQ_3	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_3	CP_EQ_2	0.0	0.0
186	3	C_EQ_3	CP_EQ_3	0.40243902439	0.794779172338
186	3	C_EQ_3	CP_EQ_4	0.0	0.0
186	3	C_EQ_3	CP_EQ_5	0.0552147239264	0.375489752248
186	3	C_EQ_4	CP_EQ_1	0.118279569892	0.744285419339
186	3	C_EQ_4	CP_EQ_2	0.0	0.0
186	3	C_EQ_4	CP_EQ_3	0.40243902439	0.794779172338
186	3	C_EQ_4	CP_EQ_4	0.0	0.0
186	3	C_EQ_4	CP_EQ_5	0.0552147239264	0.375489752248
187	0	C_EQ_1	CP_EQ_1	0	0
187	0	C_EQ_2	CP_EQ_1	0	0
187	1	C_EQ_1	CP_EQ_1	0	0
187	1	C_EQ_2	CP_EQ_1	0	0
188	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
188	1	C_EQ_1	CP_EQ_1	0.424342105263	0.812007815763
188	2	C_EQ_1	CP_EQ_1	0.424342105263	0.812007815763
189	0	C_EQ_1	CP_EQ_1	0.0	0.0
189	0	C_EQ_1	CP_EQ_2	0.0	0.0
189	0	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	0	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
189	1	C_EQ_1	CP_EQ_1	0.230532786885	0.828237906385
189	1	C_EQ_1	CP_EQ_2	0.956738768719	0.85529386606
189	1	C_EQ_1	CP_EQ_3	0.00302928306967	0.375489752248
189	1	C_EQ_1	CP_EQ_4	0.00778868946834	0.647179236883
190	0	C_EQ_1	CP_EQ_1	0.114942528736	0.678968352737
190	0	C_EQ_1	CP_EQ_2	0.0	0.0
190	0	C_EQ_1	CP_EQ_3	0.0	0.0
190	0	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_1	0.113636363636	0.543203786857
190	1	C_EQ_1	CP_EQ_2	0.0	0.0
190	1	C_EQ_1	CP_EQ_3	0.0	0.0
190	1	C_EQ_1	CP_EQ_4	0.0	0.0
190	1	C_EQ_1	CP_EQ_5	0.0	0.0
190	1	C_EQ_1	CP_EQ_6	0.0	0.0
190	1	C_EQ_1	CP_EQ_7	0.0	0.0
190	1	C_EQ_1	CP_EQ_8	0.0	0.0
190	1	C_EQ_1	CP_EQ_9	0.0579150579151	0.434597283119
190	1	C_EQ_1	CP_EQ_10	0.0891089108911	0.443246374006
190	1	C_EQ_1	CP_EQ_11	0.0	0.0
190	1	C_EQ_1	CP_EQ_12	0.0	0.0
190	1	C_EQ_2	CP_EQ_1	0.0414364640884	0.434597283119
190	1	C_EQ_2	CP_EQ_2	0.0	0.0
190	1	C_EQ_2	CP_EQ_3	0.0	0.0
190	1	C_EQ_2	CP_EQ_4	0.0	0.0
190	1	C_EQ_2	CP_EQ_5	0.0	0.0
190	1	C_EQ_2	CP_EQ_6	0.0	0.0
190	1	C_EQ_2	CP_EQ_7	0.0	0.0
190	1	C_EQ_2	CP_EQ_8	0.0	0.0
190	1	C_EQ_2	CP_EQ_9	0.105263157895	0.699145280304
190	1	C_EQ_2	CP_EQ_10	0.181818181818	0.66517249477
190	1	C_EQ_2	CP_EQ_11	0.0	0.0
190	1	C_EQ_2	CP_EQ_12	0.0	0.0
190	2	C_EQ_1	CP_EQ_1	0.0375939849624	0.49302085446
190	2	C_EQ_1	CP_EQ_2	0.0	0.0
190	2	C_EQ_1	CP_EQ_3	0.0	0.0
190	2	C_EQ_1	CP_EQ_4	0.0	0.0
190	2	C_EQ_1	CP_EQ_5	0.0	0.0
190	2	C_EQ_1	CP_EQ_6	0.0	0.0
190	2	C_EQ_1	CP_EQ_7	0.0	0.0
190	2	C_EQ_1	CP_EQ_8	0.0	0.0
190	2	C_EQ_2	CP_EQ_1	0.0196078431373	0.418613302059
190	2	C_EQ_2	CP_EQ_2	0.0	0.0
190	2	C_EQ_2	CP_EQ_3	0.0	0.0
190	2	C_EQ_2	CP_EQ_4	0.0	0.0
190	2	C_EQ_2	CP_EQ_5	0.0	0.0
190	2	C_EQ_2	CP_EQ_6	0.0	0.0
190	2	C_EQ_2	CP_EQ_7	0.0	0.0
190	2	C_EQ_2	CP_EQ_8	0.0	0.0
191	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.551180687007
191	0	C_EQ_1	CP_EQ_2	0.00746268656716	0.509380495349
191	0	C_EQ_2	CP_EQ_1	0.0232558139535	0.551180687007
191	0	C_EQ_2	CP_EQ_2	0.00746268656716	0.509380495349
191	1	C_EQ_1	CP_EQ_1	0.03125	0.595095850209
191	1	C_EQ_1	CP_EQ_2	0.00740740740741	0.509380495349
191	1	C_EQ_2	CP_EQ_1	0.03125	0.595095850209
191	1	C_EQ_2	CP_EQ_2	0.00740740740741	0.509380495349
192	0	C_EQ_1	CP_EQ_1	0.2578125	0.870095607965
192	1	C_EQ_1	CP_EQ_1	0.0733333333333	0.656732253027
193	0	C_EQ_1	CP_EQ_1	0.00249687890137	0.541096237123
193	0	C_EQ_1	CP_EQ_2	0.115384615385	0.595355039459
193	1	C_EQ_1	CP_EQ_1	0.00208358867508	0.541096237123
193	1	C_EQ_1	CP_EQ_2	0.115384615385	0.560357627309
194	0	C_EQ_1	CP_EQ_1	0.538461538462	0.864718516367
194	1	C_EQ_1	CP_EQ_1	0.35593220339	0.825613397796
195	0	C_EQ_1	CP_EQ_1	0.444444444444	0.808115461445
195	0	C_EQ_2	CP_EQ_1	0.444444444444	0.808115461445
195	1	C_EQ_1	CP_EQ_1	0.444444444444	0.808115461445
196	0	C_EQ_1	CP_EQ_1	0.163182640145	0.797829469818
196	0	C_EQ_2	CP_EQ_1	0.193219467997	0.820704497767
196	1	C_EQ_1	CP_EQ_1	0.00175932441942	0.43553979532
196	2	C_EQ_1	CP_EQ_1	0.00225225225225	0.509380495349
196	2	C_EQ_1	CP_EQ_2	0.595628415301	0.804474407146
197	0	C_EQ_1	CP_EQ_1	0.182186234818	0.770922958601
197	0	C_EQ_1	CP_EQ_2	0.0	0.0
197	1	C_EQ_1	CP_EQ_1	0.258620689655	0.810028077172
197	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_1	0.176470588235	0.740758223327
198	0	C_EQ_1	CP_EQ_2	0.0	0.0
198	0	C_EQ_1	CP_EQ_3	0.25	0.734303561929
198	0	C_EQ_1	CP_EQ_4	0.25	0.734303561929
198	0	C_EQ_1	CP_EQ_5	0.355555555556	0.806265565859
198	1	C_EQ_1	CP_EQ_1	0.269230769231	0.752780252253
198	1	C_EQ_1	CP_EQ_2	0.0	0.0
198	1	C_EQ_1	CP_EQ_3	0.363636363636	0.766257759861
198	1	C_EQ_1	CP_EQ_4	0.363636363636	0.766257759861
198	1	C_EQ_1	CP_EQ_5	0.355555555556	0.766257759861
199	0	C_EQ_1	CP_EQ_1	0	0
199	0	C_EQ_1	CP_EQ_2	0.0342857142857	0.804474407146
199	1	C_EQ_1	CP_EQ_1	0.04	0.779296334505
200	0	C_EQ_1	CP_EQ_1	0	0
200	1	C_EQ_1	CP_EQ_1	0	0
201	0	C_EQ_1	CP_EQ_1	0.0	0.0
201	0	C_EQ_1	CP_EQ_2	0.0	0.0
201	0	C_EQ_1	CP_EQ_3	0.0	0.0
201	1	C_EQ_1	CP_EQ_1	0.0142180094787	0.518281922807
201	1	C_EQ_1	CP_EQ_2	0.0	0.0
201	1	C_EQ_1	CP_EQ_3	0.0	0.0
201	2	C_EQ_1	CP_EQ_1	0.0212765957447	0.58835999912
201	2	C_EQ_1	CP_EQ_2	0.0	0.0
201	2	C_EQ_1	CP_EQ_3	0.0	0.0
202	0	C_EQ_1	CP_EQ_1	0	0
202	1	C_EQ_1	CP_EQ_1	0	0
203	0	C_EQ_1	CP_EQ_1	0.000133173525103	0.633814404003
203	1	C_EQ_1	CP_EQ_1	3.32911645249e-05	0.509380495349
